frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
02672 |3A|0139 ..|.... 10|..4C ..|.... ..|..|
02673 |..|.... 0B|.... ..|.... ..|.... ..|..|
02674 |..|..74 0A|.... ..|..4D ..|.... ..|..|
02675 |..|..39 ..|.... ..|.... ..|.... ..|..|
02676 |..|00F9 ..|.... ..|.... 0C|.... ..|..|
02677 |00|..7C 0F|0274 0F|006F 0D|..5D 0C|08|
02678 |38|0174 ..|03.. ..|014C ..|.... ..|..|
02679 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
02680 |..|.... 0A|01D8 0B|..4D ..|.... ..|06|
02681 |..|..39 ..|023C 0A|.... ..|.... ..|..|
02682 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
02683 |20|..29 0C|..74 0F|.... 0E|..BA 0C|10|
02684 |38|..7C ..|03.. ..|..4C ..|.... ..|..|
02685 |28|.... 0B|04.. 0D|.... ..|.... ..|08|
02686 |..|0174 0A|01D8 0B|..4D ..|.... ..|06|
02687 |..|..39 ..|023C 0A|.... ..|.... ..|..|
02688 |..|00F9 ..|..A0 ..|.... 0D|.... ..|0C|
02689 |00|..1C 0F|..4C 0F|0053 0F|..53 0C|08|
02690 |38|..53 ..|03.. ..|..A6 ..|.... ..|..|
02691 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
02692 |3A|014C 0A|01.. 10|..A7 ..|.... ..|00|
02693 |..|..07 ..|.... ..|.... ..|.... ..|..|
02694 |..|00DD ..|.... ..|.... ..|.... ..|..|
02695 |20|..6F 0C|.... 0C|.... ..|..A6 0C|..|
02696 |3A|014C ..|.... 10|..A6 ..|.... ..|..|
02697 |..|.... 0B|.... ..|.... ..|.... ..|..|
02698 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
02699 |..|..07 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
02700 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02701 |02|..6F 0F|0A5F 0D|..37 ..|.... 0C|..|
02702 |22|014C ..|.... 0F|..A6 ..|.... ..|..|
02703 |30|.... ..|.... 10|.... ..|.... ..|..|
02704 |38|.... 0A|.... ..|..A7 ..|.... ..|..|
02705 |..|..07 ..|.... ..|.... ..|.... ..|..|
02706 |..|00DD ..|.... ..|.... ..|.... ..|..|
02707 |20|..1C 0C|00A6 0C|.... ..|..53 08|..|
02708 |3A|..53 ..|.... 10|..A6 ..|.... ..|..|
02709 |..|.... 0B|.... ..|.... ..|.... ..|..|
02710 |..|014C 0A|.... ..|..A7 ..|.... ..|..|
02711 |..|..07 ..|.... ..|.... ..|.... ..|..|
02712 |..|00DD ..|.... ..|.... 0D|.... ..|..|
02713 |00|..58 0F|024C 0F|..53 ..|..A6 0C|08|
02714 |38|0107 ..|03.. ..|..A6 ..|.... ..|..|
02715 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
02716 |..|..4C 0A|01B0 0B|..A7 ..|.... ..|06|
02717 |..|..07 ..|0214 0A|.... ..|.... ..|..|
02718 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
02719 |20|..6F 0C|014C 0C|.... ..|.... 0C|00|
02720 |3A|014C ..|.... 10|..A6 ..|.... ..|..|
02721 |..|.... 0B|.... ..|.... ..|.... ..|..|
02722 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
02723 |..|..07 ..|.... ..|.... ..|.... ..|..|
02724 |..|00DD ..|.... ..|.... 0C|.... ..|..|
02725 |02|..23 0F|052F 0D|..37 ..|..53 0C|..|
02726 |22|..69 ..|.... 0F|..A6 ..|.... ..|..|
02727 |30|.... ..|.... 10|.... ..|.... ..|..|
02728 |38|014C 0A|.... ..|..A7 ..|.... ..|..|
02729 |..|..07 ..|.... ..|.... ..|.... ..|..|
02730 |..|00DD ..|.... ..|.... ..|.... ..|..|
02731 |20|..58 0C|00A6 0C|.... ..|..A6 08|..|
02732 |3A|0107 ..|.... 10|..A6 ..|.... ..|..|
02733 |..|.... 0B|.... ..|.... ..|.... ..|..|
02734 |..|..4C 0A|.... ..|..A7 ..|.... ..|..|
02735 |..|..07 ..|.... ..|.... ..|.... ..|..|
02736 |..|00DD ..|.... ..|.... 0B|.... ..|..|
02737 |00|..6F 0F|024C 0F|..53 ..|..53 0C|08|
02738 |38|014C ..|03.. ..|..A6 ..|.... ..|..|
02739 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
02740 |3A|.... 0A|01.. 10|..A7 ..|.... ..|00|
02741 |..|..07 ..|.... ..|.... ..|.... ..|..|
02742 |..|00DD ..|.... ..|.... ..|.... ..|..|
02743 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
02744 |3A|..69 ..|.... 10|..A6 ..|.... ..|..|
02745 |..|.... 0B|.... ..|.... ..|.... ..|..|
02746 |..|014C 0A|.... ..|..A7 ..|.... ..|..|
02747 |..|..07 ..|.... ..|.... ..|.... ..|..|
02748 |..|00DD ..|.... ..|.... 0A|.... ..|..|
02749 |02|..58 0F|0A5F 0D|..37 ..|.... 0C|..|
---------------------------------------------
02750 |22|0107 ..|.... 0F|..AB ..|.... ..|..|
02751 |30|.... ..|.... 10|..B0 ..|.... ..|..|
02752 |38|..4C 0A|.... ..|..B6 ..|.... ..|..|
02753 |..|..07 ..|.... ..|..BB ..|.... ..|..|
02754 |..|00DD ..|.... ..|..C0 ..|.... ..|..|
02755 |20|..6F 0C|014C 0C|..C5 ..|..53 08|..|
02756 |3A|014C ..|.... 10|..C9 ..|.... ..|..|
02757 |..|.... 0B|.... ..|..CE ..|.... ..|..|
02758 |..|.... 0A|.... ..|..D4 ..|.... ..|..|
02759 |..|..07 ..|.... ..|..D9 ..|.... ..|..|
02760 |..|00DD ..|.... ..|..DE 09|.... ..|..|
02761 |00|..1F 0F|02.. 0F|..4E 0F|..A6 0C|08|
02762 |38|..5D ..|03.. ..|..9D ..|.... ..|..|
02763 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
02764 |..|014C 0A|01B0 0B|..9E ..|.... ..|06|
02765 |..|..07 ..|0214 0A|.... ..|.... ..|..|
02766 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
02767 |20|..58 0C|00A6 0C|.... ..|.... 0C|00|
02768 |3A|0107 ..|.... 10|..9D ..|.... ..|..|
02769 |..|.... 0B|.... ..|.... ..|.... ..|..|
02770 |..|..4C 0A|.... ..|..9E ..|.... ..|..|
02771 |..|..07 ..|.... ..|.... ..|.... ..|..|
02772 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02773 |02|..6F 0F|052F 0D|..53 0F|..53 0C|..|
02774 |22|014C ..|.... 0F|..A6 ..|.... ..|..|
02775 |30|.... ..|.... 10|.... ..|.... ..|..|
02776 |38|.... 0A|.... ..|..A7 ..|.... ..|..|
02777 |..|..07 ..|.... ..|.... ..|.... ..|..|
02778 |..|00DD ..|.... ..|.... ..|.... ..|..|
02779 |20|..1F 0C|014C 0C|.... ..|..A6 08|..|
02780 |3A|..5D ..|.... 10|..A6 ..|.... ..|..|
02781 |..|.... 0B|.... ..|.... ..|.... ..|..|
02782 |..|014C 0A|.... ..|..A7 ..|.... ..|..|
02783 |..|..07 ..|.... ..|.... ..|.... ..|..|
02784 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02785 |00|..25 0F|02.. 0F|..4E 0C|..53 0C|08|
02786 |38|..6F ..|03.. ..|..9D ..|.... ..|..|
02787 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
02788 |3A|014C 0A|01.. 10|..9E ..|.... ..|00|
02789 |..|..07 ..|.... ..|.... ..|.... ..|..|
02790 |..|00DD ..|.... ..|.... ..|.... ..|..|
02791 |00|..6F 0C|.... 0C|..53 ..|..A6 0C|..|
02792 |3A|014C ..|.... 10|..A6 ..|.... ..|..|
02793 |..|.... 0B|.... ..|.... ..|.... ..|..|
02794 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
02795 |..|..07 ..|.... ..|.... ..|.... ..|..|
02796 |..|00DD ..|.... ..|.... ..|.... ..|..|
02797 |02|..6F 0F|0A5F 0D|..5D 0F|.... 0C|..|
02798 |22|014C ..|.... 0F|..BA ..|.... ..|..|
02799 |30|.... ..|.... 10|.... ..|.... ..|..|
---------------------------------------------
02800 |38|.... 0A|.... ..|..BB ..|.... ..|..|
02801 |..|..07 ..|.... ..|.... ..|.... ..|..|
02802 |..|00DD ..|.... ..|.... ..|.... ..|..|
02803 |20|..1F 0C|00A6 0C|.... ..|..53 08|..|
02804 |3A|..5D ..|.... 10|..BA ..|.... ..|..|
02805 |..|.... 0B|.... ..|.... ..|.... ..|..|
02806 |..|014C 0A|.... ..|..BB ..|.... ..|..|
02807 |..|..07 ..|.... ..|.... ..|.... ..|..|
02808 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02809 |00|..4A 0F|024C 0F|..53 0C|..A6 0C|08|
02810 |38|..DD ..|03.. ..|..A6 ..|.... ..|..|
02811 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
02812 |..|014C 0A|01B0 0B|..A7 ..|.... ..|06|
02813 |..|..07 ..|0214 0A|.... ..|.... ..|..|
02814 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
02815 |00|..6F 0C|014C 0C|..5D ..|.... 0C|00|
02816 |3A|014C ..|.... 10|..BA ..|.... ..|..|
02817 |..|.... 0B|.... ..|.... ..|.... ..|..|
02818 |..|.... 0A|.... ..|..BB ..|.... ..|..|
02819 |..|..07 ..|.... ..|.... ..|.... ..|..|
02820 |..|00DD ..|.... ..|.... ..|.... ..|..|
02821 |02|..23 0F|052F 0D|..53 0A|..53 0C|..|
02822 |22|..69 ..|.... 0F|..A6 ..|.... ..|..|
02823 |30|.... ..|.... 10|.... ..|.... ..|..|
02824 |38|014C 0A|.... ..|..A7 ..|.... ..|..|
02825 |..|..07 ..|.... ..|.... ..|.... ..|..|
02826 |..|00DD ..|.... ..|.... ..|.... ..|..|
02827 |00|..4A 0C|00A6 0C|..5D ..|..A6 08|..|
02828 |3A|..DD ..|.... 10|..BA ..|.... ..|..|
02829 |..|.... 0B|.... ..|.... ..|.... ..|..|
02830 |..|014C 0A|.... ..|..BB ..|.... ..|..|
02831 |..|..07 ..|.... ..|.... ..|.... ..|..|
02832 |..|00DD ..|.... ..|.... ..|.... ..|..|
02833 |00|..6F 0F|024C 0F|..6F 0F|..53 0C|08|
02834 |38|014C ..|03.. ..|..DD ..|.... ..|..|
02835 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
02836 |3A|.... 0A|01.. 10|..DE ..|.... ..|00|
02837 |..|..07 ..|.... ..|.... ..|.... ..|..|
02838 |..|00DD ..|.... ..|.... ..|.... ..|..|
02839 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
02840 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
02841 |..|.... 0B|.... ..|.... ..|.... ..|..|
02842 |..|014C 0A|.... ..|..DE ..|.... ..|..|
02843 |..|..07 ..|.... ..|.... ..|.... ..|..|
02844 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02845 |02|..3E 0F|0A5F 0D|..A6 0F|.... 0C|..|
02846 |22|..BA ..|.... 0F|014C ..|.... ..|..|
02847 |30|.... ..|.... 10|.... ..|.... ..|..|
02848 |38|014C 0A|.... ..|..4D ..|.... ..|..|
02849 |..|..07 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
02850 |..|00DD ..|.... ..|.... ..|.... ..|..|
02851 |20|..6F 0C|014C 0C|.... ..|..53 08|..|
02852 |3A|014C ..|.... 10|..4C ..|.... ..|..|
02853 |..|.... 0B|.... ..|.... ..|.... ..|..|
02854 |..|.... 0A|.... ..|..4D ..|.... ..|..|
02855 |..|..07 ..|.... ..|.... ..|.... ..|..|
02856 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02857 |00|..29 0F|02.. 0F|006F 0C|..A6 0C|08|
02858 |38|..7C ..|03.. ..|..DD ..|.... ..|..|
02859 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
02860 |..|014C 0A|01B0 0B|..DE ..|.... ..|06|
02861 |..|..07 ..|0214 0A|.... ..|.... ..|..|
02862 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
02863 |20|..3E 0C|00A6 0C|.... ..|.... 0C|00|
02864 |3A|..BA ..|.... 10|..DD ..|.... ..|..|
02865 |..|.... 0B|.... ..|.... ..|.... ..|..|
02866 |..|014C 0A|.... ..|..DE ..|.... ..|..|
02867 |..|..07 ..|.... ..|.... ..|.... ..|..|
02868 |..|00DD ..|.... ..|.... 0B|.... ..|..|
02869 |00|..37 0F|024C 0F|..4A ..|..53 0C|08|
02870 |38|..A6 ..|03.. ..|..E3 ..|.... ..|..|
02871 |28|.... 0E|04.. 0D|..E9 ..|.... ..|..|
02872 |..|014C 0A|01B0 0B|..F0 ..|.... ..|06|
02873 |..|..07 ..|0214 0A|..F6 ..|.... ..|..|
02874 |..|00DD ..|..78 ..|..FC ..|.... ..|0C|
02875 |20|..29 0C|..4C 0F|0102 ..|..A6 0C|10|
02876 |38|..7C ..|03.. ..|..07 ..|.... ..|..|
02877 |28|.... 0B|04.. 0D|..0D ..|.... ..|08|
02878 |..|014C 0A|01B0 0B|..14 ..|.... ..|06|
02879 |..|..07 ..|0214 0A|..1A ..|.... ..|..|
02880 |..|00DD ..|..78 ..|..20 0A|.... ..|0C|
02881 |00|..1C 0F|..4C 0F|0084 0F|..53 0C|08|
02882 |38|..53 ..|03.. ..|0107 ..|.... ..|..|
02883 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
02884 |3A|014C 0A|01.. 10|..08 ..|.... ..|00|
02885 |..|..07 ..|.... ..|.... ..|.... ..|..|
02886 |..|00DD ..|.... ..|.... ..|.... ..|..|
02887 |20|..6F 0C|.... 0C|.... ..|..A6 0C|..|
02888 |3A|014C ..|.... 10|..07 ..|.... ..|..|
02889 |..|.... 0B|.... ..|.... ..|.... ..|..|
02890 |..|.... 0A|.... ..|..08 ..|.... ..|..|
02891 |..|..07 ..|.... ..|.... ..|.... ..|..|
02892 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02893 |02|..6F 0F|0A5F 0D|0058 ..|.... 0C|..|
02894 |22|014C ..|.... 0F|0107 ..|.... ..|..|
02895 |30|.... ..|.... 10|.... ..|.... ..|..|
02896 |38|.... 0A|.... ..|..08 ..|.... ..|..|
02897 |..|..07 ..|.... ..|.... ..|.... ..|..|
02898 |..|00DD ..|.... ..|.... ..|.... ..|..|
02899 |20|..1C 0C|00A6 0C|.... ..|..53 08|..|
---------------------------------------------
02900 |3A|..53 ..|.... 10|..07 ..|.... ..|..|
02901 |..|.... 0B|.... ..|.... ..|.... ..|..|
02902 |..|014C 0A|.... ..|..08 ..|.... ..|..|
02903 |..|..07 ..|.... ..|.... ..|.... ..|..|
02904 |..|00DD ..|.... ..|.... 0D|.... ..|..|
02905 |00|..58 0F|024C 0F|0084 ..|..A6 0C|08|
02906 |38|0107 ..|03.. ..|0107 ..|.... ..|..|
02907 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
02908 |..|..4C 0A|01B0 0B|..08 ..|.... ..|06|
02909 |..|..07 ..|0214 0A|.... ..|.... ..|..|
02910 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
02911 |20|..6F 0C|014C 0C|.... ..|.... 0C|00|
02912 |3A|014C ..|.... 10|..07 ..|.... ..|..|
02913 |..|.... 0B|.... ..|.... ..|.... ..|..|
02914 |..|.... 0A|.... ..|..08 ..|.... ..|..|
02915 |..|..07 ..|.... ..|.... ..|.... ..|..|
02916 |..|00DD ..|.... ..|.... 0C|.... ..|..|
02917 |02|..23 0F|052F 0D|006F 0F|..53 0C|..|
02918 |22|..69 ..|.... 0F|..DD ..|.... ..|..|
02919 |30|.... ..|.... 10|.... ..|.... ..|..|
02920 |38|014C 0A|.... ..|..DE ..|.... ..|..|
02921 |..|..07 ..|.... ..|.... ..|.... ..|..|
02922 |..|00DD ..|.... ..|.... ..|.... ..|..|
02923 |20|..58 0C|00A6 0C|.... ..|..A6 08|..|
02924 |3A|0107 ..|.... 10|..DD ..|.... ..|..|
02925 |..|.... 0B|.... ..|.... ..|.... ..|..|
02926 |..|..4C 0A|.... ..|..DE ..|.... ..|..|
02927 |..|..07 ..|.... ..|.... ..|.... ..|..|
02928 |..|00DD ..|.... ..|.... 0E|.... ..|..|
02929 |00|..6F 0F|024C 0F|..4A ..|..53 0C|08|
02930 |38|014C ..|03.. ..|..DD ..|.... ..|..|
02931 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
02932 |3A|.... 0A|01.. 10|..DE ..|.... ..|00|
02933 |..|..07 ..|.... ..|.... ..|.... ..|..|
02934 |..|00DD ..|.... ..|.... ..|.... ..|..|
02935 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
02936 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
02937 |..|.... 0B|.... ..|.... ..|.... ..|..|
02938 |..|014C 0A|.... ..|..DE ..|.... ..|..|
02939 |..|..07 ..|.... ..|.... ..|.... ..|..|
02940 |..|00DD ..|.... ..|.... 0D|.... ..|..|
02941 |02|..58 0F|0A5F 0D|..6F ..|.... 0C|..|
02942 |22|0107 ..|.... 0F|..DD ..|.... ..|..|
02943 |30|.... ..|.... 10|.... ..|.... ..|..|
02944 |38|..4C 0A|.... ..|..DE ..|.... ..|..|
02945 |..|..07 ..|.... ..|.... ..|.... ..|..|
02946 |..|00DD ..|.... ..|.... ..|.... ..|..|
02947 |20|..6F 0C|014C 0C|.... ..|..53 08|..|
02948 |3A|014C ..|.... 10|..DD ..|.... ..|..|
02949 |..|.... 0B|.... ..|.... ..|.... ..|..|
---------------------------------------------
02950 |..|.... 0A|.... ..|..DE ..|.... ..|..|
02951 |..|..07 ..|.... ..|.... ..|.... ..|..|
02952 |..|00DD ..|.... ..|.... 0C|.... ..|..|
02953 |00|..1F 0F|02.. 0F|..4A ..|..A6 0C|08|
02954 |38|..5D ..|03.. ..|..DD ..|.... ..|..|
02955 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
02956 |..|014C 0A|01B0 0B|..DE ..|.... ..|06|
02957 |..|..07 ..|0214 0A|.... ..|.... ..|..|
02958 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
02959 |20|..58 0C|00A6 0C|.... ..|.... 0C|00|
02960 |3A|0107 ..|.... 10|..DD ..|.... ..|..|
02961 |..|.... 0B|.... ..|.... ..|.... ..|..|
02962 |..|..4C 0A|.... ..|..DE ..|.... ..|..|
02963 |..|..07 ..|.... ..|.... ..|.... ..|..|
02964 |..|00DD ..|.... ..|.... 0B|.... ..|..|
02965 |02|..6F 0F|052F 0D|..6F ..|..53 0C|..|
02966 |22|014C ..|.... 0F|..E6 ..|.... ..|..|
02967 |30|.... ..|.... 10|..EF ..|.... ..|..|
02968 |38|.... 0A|.... ..|..F9 ..|.... ..|..|
02969 |..|..07 ..|.... ..|0102 ..|.... ..|..|
02970 |..|00DD ..|.... ..|..0B ..|.... ..|..|
02971 |20|..1F 0C|014C 0C|..14 ..|..A6 08|..|
02972 |3A|..5D ..|.... 10|..1C ..|.... ..|..|
02973 |..|.... 0B|.... ..|..25 ..|.... ..|..|
02974 |..|014C 0A|.... ..|..2F ..|.... ..|..|
02975 |..|..07 ..|.... ..|..38 ..|.... ..|..|
02976 |..|00DD ..|.... ..|..41 0A|.... ..|..|
02977 |00|..25 0F|02.. 0F|006F ..|..53 0C|08|
02978 |38|..6F ..|03.. ..|..DD ..|.... ..|..|
02979 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
02980 |3A|014C 0A|01.. 10|..DE ..|.... ..|00|
02981 |..|..07 ..|.... ..|.... ..|.... ..|..|
02982 |..|00DD ..|.... ..|.... ..|.... ..|..|
02983 |20|..6F 0C|.... 0C|.... ..|..A6 0C|..|
02984 |3A|014C ..|.... 10|..DD ..|.... ..|..|
02985 |..|.... 0B|.... ..|.... ..|.... ..|..|
02986 |..|.... 0A|.... ..|..DE ..|.... ..|..|
02987 |..|..07 ..|.... ..|.... ..|.... ..|..|
02988 |..|00DD ..|.... ..|.... 09|.... ..|..|
02989 |02|..6F 0F|0A5F 0D|..4A ..|.... 0C|..|
02990 |22|014C ..|.... 0F|..DD ..|.... ..|..|
02991 |30|.... ..|.... 10|.... ..|.... ..|..|
02992 |38|.... 0A|.... ..|..DE ..|.... ..|..|
02993 |..|..07 ..|.... ..|.... ..|.... ..|..|
02994 |..|00DD ..|.... ..|.... ..|.... ..|..|
02995 |20|..1F 0C|00A6 0C|.... ..|..53 08|..|
02996 |3A|..5D ..|.... 10|..DD ..|.... ..|..|
02997 |..|.... 0B|.... ..|.... ..|.... ..|..|
02998 |..|014C 0A|.... ..|..DE ..|.... ..|..|
02999 |..|..07 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
03000 |..|00DD ..|.... ..|.... ..|.... ..|..|
03001 |00|..4A 0F|024C 0F|..6F ..|..A6 0C|08|
03002 |38|..DD ..|03.. ..|..E6 ..|.... ..|..|
03003 |28|.... 0E|04.. 0D|..EF ..|.... ..|..|
03004 |..|014C 0A|01B0 0B|..F9 ..|.... ..|06|
03005 |..|..07 ..|0214 0A|0102 ..|.... ..|..|
03006 |..|00DD ..|..78 ..|..0B ..|.... ..|0C|
03007 |20|..6F 0C|014C 0C|..14 ..|.... 0C|00|
03008 |3A|014C ..|.... 10|..1C ..|.... ..|..|
03009 |..|.... 0B|.... ..|..25 ..|.... ..|..|
03010 |..|.... 0A|.... ..|..2F ..|.... ..|..|
03011 |..|..07 ..|.... ..|..38 ..|.... ..|..|
03012 |..|00DD ..|.... ..|..41 08|.... ..|..|
03013 |02|..23 0F|052F 0D|006F 09|..53 0C|..|
03014 |22|..69 ..|.... 0F|..DD ..|.... ..|..|
03015 |30|.... ..|.... 10|.... ..|.... ..|..|
03016 |38|014C 0A|.... ..|..DE ..|.... ..|..|
03017 |..|..07 ..|.... ..|.... ..|.... ..|..|
03018 |..|00DD ..|.... ..|.... ..|.... ..|..|
03019 |20|..4A 0C|00A6 0C|.... ..|..A6 08|..|
03020 |3A|..DD ..|.... 10|..DD ..|.... ..|..|
03021 |..|.... 0B|.... ..|.... ..|.... ..|..|
03022 |..|014C 0A|.... ..|..DE ..|.... ..|..|
03023 |..|..07 ..|.... ..|.... ..|.... ..|..|
03024 |..|00DD ..|.... ..|.... 08|.... ..|..|
03025 |00|..6F 0F|024C 0F|..4A ..|..53 0C|08|
03026 |38|014C ..|03.. ..|..DD ..|.... ..|..|
03027 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
03028 |3A|.... 0A|01.. 10|..DE ..|.... ..|00|
03029 |..|..07 ..|.... ..|.... ..|.... ..|..|
03030 |..|00DD ..|.... ..|.... ..|.... ..|..|
03031 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
03032 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
03033 |..|.... 0B|.... ..|.... ..|.... ..|..|
03034 |..|014C 0A|.... ..|..DE ..|.... ..|..|
03035 |..|..07 ..|.... ..|.... ..|.... ..|..|
03036 |..|00DD ..|.... ..|.... ..|.... ..|..|
03037 |02|..3E 0F|0A5F 0D|..6F ..|.... 0C|..|
03038 |22|..BA ..|.... 0F|..E6 ..|.... ..|..|
03039 |30|.... ..|.... 10|..EF ..|.... ..|..|
03040 |38|014C 0A|.... ..|..F9 ..|.... ..|..|
03041 |..|..07 ..|.... ..|0102 ..|.... ..|..|
03042 |..|00DD ..|.... ..|..0B ..|.... ..|..|
03043 |00|..6F 0C|024C 0F|00A6 0F|..53 08|0A|
03044 |38|014C ..|03.. ..|01DC ..|.... ..|..|
03045 |28|.... 0B|04.. 0D|026C 0E|.... ..|..|
03046 |..|.... 0A|01B0 0B|..FC ..|.... ..|06|
03047 |..|..07 ..|0214 0A|038C 0D|.... ..|..|
03048 |..|00DD ..|..78 ..|041C ..|.... ..|0C|
03049 |00|..29 0F|..4C 0F|00A6 0F|..A6 0C|0A|
---------------------------------------------
03050 |38|..7C ..|03.. ..|01BC ..|.... ..|..|
03051 |28|.... 0E|04.. 0D|022C 0E|.... ..|..|
03052 |..|014C 0A|01B0 0B|..9C ..|.... ..|06|
03053 |..|..07 ..|0214 0A|030C 0D|.... ..|..|
03054 |..|00DD ..|..78 ..|..7C ..|.... ..|0C|
03055 |20|..3E 0C|00A6 0C|..EC 0C|.... 0C|00|
03056 |3A|..BA ..|.... 10|045C ..|.... ..|..|
03057 |..|.... 0B|.... ..|..CC 0B|.... ..|..|
03058 |..|014C 0A|.... ..|053C ..|.... ..|..|
03059 |..|..07 ..|.... ..|..AC 0A|.... ..|..|
03060 |..|00DD ..|.... ..|061C ..|.... ..|..|
03061 |00|..37 0F|024C 0F|00A6 0F|..53 0C|0D|
03062 |38|..A6 ..|03.. ..|01AC ..|.... ..|..|
03063 |28|.... 0E|04.. 0D|020C 0E|.... ..|..|
03064 |..|014C 0A|01B0 0B|..6C ..|.... ..|06|
03065 |..|..07 ..|0214 0A|..CC 0D|.... ..|..|
03066 |..|00DD ..|..78 ..|032C ..|.... ..|0C|
03067 |00|..29 0C|..4C 0F|00A6 0F|..A6 0C|0D|
03068 |38|..7C ..|03.. ..|01BC ..|.... ..|..|
03069 |28|.... 0B|04.. 0D|022C 0E|.... ..|..|
03070 |..|014C 0A|01B0 0B|..9C ..|.... ..|06|
03071 |..|..07 ..|0214 0A|030C 0D|.... ..|..|
03072 |..|00DD ..|..78 ..|..7C ..|.... ..|0C|
03073 |00|011C 0F|01F9 0F|00D1 0F|..3E 0C|08|
03074 |38|0253 ..|02.. ..|..46 ..|.... ..|..|
03075 |30|03.. 0D|03.. 0D|..D1 0E|.... ..|..|
03076 |32|00F9 0A|00.. 10|.... ..|.... ..|00|
03077 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03078 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03079 |00|..53 0C|.... 0C|..F9 0C|..7C 0C|..|
03080 |32|..F9 ..|.... 10|..53 ..|.... ..|..|
03081 |..|.... ..|.... ..|..F9 0B|.... ..|..|
03082 |..|.... 0A|.... ..|.... ..|.... ..|..|
03083 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03084 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03085 |02|..53 0F|01F1 0D|01A2 0F|.... 0C|..|
03086 |22|..F9 ..|.... 0F|008C ..|.... ..|..|
03087 |30|.... ..|.... 10|01A2 0E|.... ..|..|
03088 |..|.... 0A|.... ..|.... ..|.... ..|..|
03089 |..|..D1 ..|.... ..|.... 0D|.... ..|..|
03090 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03091 |00|..1C 0C|007C 0C|00D1 0C|..3E 08|..|
03092 |3A|..53 ..|.... 10|..46 ..|.... ..|..|
03093 |..|.... 0B|.... ..|..D1 0B|.... ..|..|
03094 |..|..F9 0A|.... ..|.... ..|.... ..|..|
03095 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
03096 |..|..A6 ..|.... ..|.... ..|.... ..|..|
03097 |00|..46 0F|01F9 0F|.... 0F|..7C 0C|08|
03098 |38|..D1 ..|02.. ..|..46 ..|.... ..|..|
03099 |28|.... 0E|03.. 0D|..D1 0E|.... ..|..|
---------------------------------------------
03100 |..|..F9 0A|015D 0B|.... ..|.... ..|..|
03101 |..|..D1 ..|..C1 0A|.... 0D|.... ..|..|
03102 |..|..A6 ..|0225 ..|.... ..|.... ..|0E|
03103 |00|..53 0C|00F9 0C|01A2 0C|.... 0C|02|
03104 |3A|..F9 ..|.... 10|008C ..|.... ..|..|
03105 |..|.... 0B|.... ..|01A2 0B|.... ..|..|
03106 |..|.... 0A|.... ..|.... ..|.... ..|..|
03107 |..|..D1 ..|.... ..|.... 0A|.... ..|..|
